pic1,pic2
anvil,walkietalkie
anvil,watermelonslice
apricot,blueberries
apricot,crocodile
apricot,speaker
artichoke,santahat
artichoke,sideroadsign
avocado,celery
avocado,crocodile
avocado,handicappedparking
avocado,noentrysign
banana,cauliflower
banana,tire
baseball,wreath
baseballmitt,pumpkin
basketball,crosswalksign
basketball,greenbeans
basketball,handicappedparking
bear,corncob
bear,golfball
bear,sheep
binoculars,frog
binoculars,schoolbus
bison,egg
blueberries,carrot
blueberries,eggplant
blueberries,elephant
blueberries,violin
broccoli,bulldozer
broccoli,cherries
broccoli,grapefruithalves
broccoli,zucchini
bulldozer,cauliflower
bulldozer,firehydrant
bulldozer,potato
cactus,firemanhat
cactus,peapod
cactus,polarbear
camera,garlic
camera,handicappedparking
camera,pinkflamingo
camera,wholewatermelon
carrot,fireextinguisher
cauliflower,football
cauliflower,tire
cauliflower,turtle
celery,pickle
celery,schoolbus
celery,trafficcone
celery,walkietalkie
cherries,crosswalksign
cherries,eggplant
cherries,fireextinguisher
cherries,firehydrant
chinesefoodcarton,firehydrant
cigar,tomato
cigar,tophat
coconut,rhinoceros
coconut,santahat
corncob,orange
crocodile,iguana
crocodile,peapod
crosswalksign,ketchup
crosswalksign,lobster
cucumber,garlic
driedcorn,pinkflamingo
driedcorn,sideroadsign
egg,kiwihalf
eggplant,frog
eggplant,greenbeans
eggplant,noentrysign
eggplant,potato
firehydrant,sideroadsign
firehydrant,watermelonslice
firemanhat,penguin
firemanhat,stocking
firemanhat,tiger
football,penguin
frog,tiger
golfball,watermelonslice
grapefruithalves,toilet
greekcolumn,sideroadsign
greekcolumn,television
handicappedparking,rhinoceros
handicappedparking,sheep
handicappedparking,snowflake
handicappedparking,watermelonslice
hockeypuck,swan
hotdog,strawberry
iguana,raspberry
iguana,record
ketchup,lion
ketchup,noentrysign
ketchup,potato
ketchup,trafficcone
kiwihalf,lemon
kiwihalf,orange
kiwihalf,tiger
lemon,mailbox
lime,polarbear
moviecamera,pinkflamingo
moviecamera,smokedetector
moviecamera,stocking
noentrysign,walkietalkie
noentrysign,watermelonslice
peapod,turtle
peapod,wreath
peapod,zucchini
penguin,rhinoceros
penguin,tomato
raspberry,tooth
santahat,smokedetector
santahat,television
smokedetector,tennisball
snowflake,watermelonslice
swan,turtle
tank,weddingcake
television,weddingcake
tiger,toilet
violin,walkietalkie
