pic1,pic2
anvil,firetruck
anvil,speaker
apricot,hotdog
apricot,noentrysign
apricot,snowflake
artichoke,handicappedparking
avocado,bison
avocado,hotdog
banana,firehydrant
banana,tiger
baseball,record
basketball,tennisball
bear,football
bear,greekcolumn
bear,television
bear,violin
binoculars,raspberry
binoculars,swan
bison,coconut
bison,tiger
blueberries,cauliflower
blueberries,coconut
broccoli,chinesefoodcarton
broccoli,garlic
broccoli,kiwihalf
bulldozer,lime
bulldozer,walkietalkie
cactus,greekcolumn
cactus,potato
camera,carrot
camera,corncob
camera,wreath
cardinal,corncob
cardinal,record
cardinal,rhinoceros
cardinal,speaker
cardinal,tooth
carrot,tiger
cauliflower,celery
cauliflower,speaker
cauliflower,tooth
celery,penguin
cherries,tomato
cigar,orange
cigar,stocking
clarinet,raspberry
coconut,crosswalksign
corncob,eggplant
corncob,trumpet
crocodile,turtle
cucumber,rhinoceros
cucumber,tank
driedcorn,grapefruithalves
driedcorn,polarbear
driedcorn,watermelonslice
egg,orange
eggplant,firetruck
eggplant,pickle
elephant,football
elephant,television
elephant,violin
fireextinguisher,fox
fireextinguisher,frog
fireextinguisher,hotdog
fireextinguisher,ketchup
fireextinguisher,snowflake
firehydrant,hotdog
firemanhat,lion
firetruck,hotdog
firetruck,tomato
firetruck,zucchini
football,handicappedparking
football,strawberry
fox,sheep
frog,lime
frog,toilet
garlic,piano
garlic,pickle
golfball,television
grapefruithalves,stocking
greekcolumn,trafficcone
greenbeans,moviecamera
hockeypuck,swan
hockeypuck,television
hockeypuck,toilet
hotdog,zucchini
iguana,tire
ketchup,mailbox
ketchup,stocking
kiwihalf,potato
kiwihalf,schoolbus
kiwihalf,sideroadsign
kiwihalf,wholewatermelon
lemon,tennisball
lime,turtle
lion,snowflake
moviecamera,swan
orange,trafficcone
orange,violin
peapod,tank
peapod,turtle
penguin,santahat
potato,stocking
potato,weddingcake
raspberry,violin
record,rubberducky
rhinoceros,walkietalkie
santahat,toilet
santahat,zucchini
schoolbus,swan
sheep,speaker
smokedetector,zucchini
snowflake,trafficcone
stocking,walkietalkie
stocking,wreath
tank,violin
television,tooth
television,walkietalkie
tire,tooth
violin,walkietalkie
